Id,WnvPresent
1249,0.052417190177041655
1250,0.052417190177041655
1251,0.052417190177041655
1252,0.052417190177041655
1253,0.052417190177041655
1254,0.052417190177041655
1255,0.052417190177041655
1256,0.052417190177041655
1257,0.052417190177041655
1258,0.052417190177041655
1259,0.052417190177041655
1260,0.052417190177041655
1261,0.052417190177041655
1262,0.052417190177041655
1263,0.052417190177041655
1264,0.052417190177041655
1265,0.052417190177041655
1266,0.052417190177041655
1267,0.052417190177041655
1268,0.052417190177041655
1269,0.052417190177041655
1270,0.052417190177041655
1271,0.052417190177041655
1272,0.052417190177041655
1273,0.052417190177041655
1274,0.052417190177041655
1275,0.052417190177041655
1276,0.052417190177041655
1277,0.052417190177041655
1278,0.052417190177041655
1279,0.052417190177041655
1280,0.052417190177041655
1281,0.052417190177041655
1282,0.052417190177041655
1283,0.052417190177041655
1284,0.052417190177041655
1285,0.052417190177041655
1286,0.052417190177041655
1287,0.052417190177041655
1288,0.052417190177041655
1289,0.052417190177041655
1290,0.052417190177041655
1291,0.052417190177041655
1292,0.052417190177041655
1293,0.052417190177041655
1294,0.052417190177041655
1295,0.052417190177041655
1296,0.052417190177041655
1297,0.052417190177041655
1298,0.052417190177041655
1299,0.052417190177041655
1300,0.052417190177041655
1301,0.052417190177041655
1302,0.052417190177041655
1303,0.052417190177041655
1304,0.052417190177041655
1305,0.052417190177041655
1306,0.052417190177041655
1307,0.052417190177041655
1308,0.052417190177041655
1309,0.052417190177041655
1310,0.052417190177041655
1311,0.052417190177041655
1312,0.052417190177041655
1313,0.052417190177041655
1314,0.052417190177041655
1315,0.052417190177041655
1316,0.052417190177041655
1317,0.052417190177041655
1318,0.052417190177041655
1319,0.052417190177041655
1320,0.052417190177041655
1321,0.052417190177041655
1322,0.052417190177041655
1323,0.052417190177041655
1324,0.052417190177041655
1325,0.052417190177041655
1326,0.052417190177041655
1327,0.052417190177041655
1328,0.052417190177041655
1329,0.052417190177041655
1330,0.052417190177041655
1331,0.052417190177041655
1332,0.052417190177041655
1333,0.052417190177041655
1334,0.052417190177041655
1335,0.052417190177041655
1336,0.052417190177041655
1337,0.052417190177041655
1338,0.052417190177041655
1339,0.052417190177041655
1340,0.052417190177041655
1341,0.052417190177041655
1342,0.052417190177041655
1343,0.052417190177041655
1344,0.052417190177041655
1345,0.052417190177041655
1346,0.052417190177041655
1347,0.052417190177041655
1348,0.052417190177041655
1349,0.052417190177041655
1350,0.052417190177041655
1351,0.052417190177041655
1352,0.052417190177041655
1353,0.052417190177041655
1354,0.052417190177041655
1355,0.052417190177041655
1356,0.052417190177041655
1357,0.052417190177041655
1358,0.052417190177041655
1359,0.052417190177041655
1360,0.052417190177041655
1361,0.052417190177041655
1362,0.052417190177041655
1363,0.052417190177041655
1364,0.052417190177041655
1365,0.052417190177041655
1366,0.052417190177041655
1367,0.052417190177041655
1368,0.052417190177041655
1369,0.052417190177041655
1370,0.052417190177041655
1371,0.052417190177041655
1372,0.052417190177041655
1373,0.052417190177041655
1374,0.052417190177041655
1375,0.052417190177041655
1376,0.052417190177041655
1377,0.052417190177041655
1378,0.052417190177041655
1379,0.052417190177041655
1380,0.052417190177041655
1381,0.052417190177041655
1382,0.052417190177041655
1383,0.052417190177041655
1384,0.052417190177041655
1385,0.052417190177041655
1386,0.052417190177041655
1387,0.052417190177041655
1388,0.052417190177041655
1389,0.052417190177041655
1390,0.052417190177041655
1391,0.052417190177041655
1392,0.052417190177041655
1393,0.052417190177041655
1394,0.052417190177041655
1395,0.052417190177041655
1396,0.052417190177041655
1397,0.052417190177041655
1398,0.052417190177041655
1399,0.052417190177041655
1400,0.052417190177041655
1401,0.052417190177041655
1402,0.052417190177041655
1403,0.052417190177041655
1404,0.052417190177041655
1405,0.052417190177041655
1406,0.052417190177041655
1407,0.052417190177041655
1408,0.052417190177041655
1409,0.052417190177041655
1410,0.052417190177041655
1411,0.052417190177041655
1412,0.052417190177041655
1413,0.052417190177041655
1414,0.052417190177041655
1415,0.052417190177041655
1416,0.052417190177041655
1417,0.052417190177041655
1418,0.052417190177041655
1419,0.052417190177041655
1420,0.052417190177041655
1421,0.052417190177041655
1422,0.052417190177041655
1423,0.052417190177041655
1424,0.052417190177041655
1425,0.052417190177041655
1426,0.052417190177041655
1427,0.052417190177041655
1428,0.052417190177041655
1429,0.052417190177041655
1430,0.052417190177041655
1431,0.052417190177041655
1432,0.052417190177041655
1433,0.052417190177041655
1434,0.052417190177041655
1435,0.052417190177041655
1436,0.052417190177041655
1437,0.052417190177041655
1438,0.052417190177041655
1439,0.052417190177041655
1440,0.052417190177041655
1441,0.052417190177041655
1442,0.052417190177041655
1443,0.052417190177041655
1444,0.052417190177041655
1445,0.052417190177041655
1446,0.052417190177041655
1447,0.052417190177041655
1448,0.052417190177041655
1449,0.052417190177041655
1450,0.052417190177041655
1451,0.052417190177041655
1452,0.052417190177041655
1453,0.052417190177041655
1454,0.052417190177041655
1455,0.052417190177041655
1456,0.052417190177041655
1457,0.052417190177041655
1458,0.052417190177041655
1459,0.052417190177041655
1460,0.052417190177041655
1461,0.052417190177041655
1462,0.052417190177041655
1463,0.052417190177041655
1464,0.052417190177041655
1465,0.052417190177041655
1466,0.052417190177041655
1467,0.052417190177041655
1468,0.052417190177041655
1469,0.052417190177041655
1470,0.052417190177041655
1471,0.052417190177041655
1472,0.052417190177041655
1473,0.052417190177041655
1474,0.052417190177041655
1475,0.052417190177041655
1476,0.052417190177041655
1477,0.052417190177041655
1478,0.052417190177041655
1479,0.052417190177041655
1480,0.052417190177041655
1481,0.052417190177041655
1482,0.052417190177041655
1483,0.052417190177041655
1484,0.052417190177041655
1485,0.052417190177041655
1486,0.052417190177041655
1487,0.052417190177041655
1488,0.052417190177041655
1489,0.052417190177041655
1490,0.052417190177041655
1491,0.052417190177041655
1492,0.052417190177041655
1493,0.052417190177041655
1494,0.052417190177041655
1495,0.052417190177041655
1496,0.052417190177041655
1497,0.052417190177041655
1498,0.052417190177041655
1499,0.052417190177041655
1500,0.052417190177041655
1501,0.052417190177041655
1502,0.052417190177041655
1503,0.052417190177041655
1504,0.052417190177041655
1505,0.052417190177041655
1506,0.052417190177041655
1507,0.052417190177041655
1508,0.052417190177041655
1509,0.052417190177041655
1510,0.052417190177041655
1511,0.052417190177041655
1512,0.052417190177041655
1513,0.052417190177041655
1514,0.052417190177041655
1515,0.052417190177041655
1516,0.052417190177041655
1517,0.052417190177041655
1518,0.052417190177041655
1519,0.052417190177041655
1520,0.052417190177041655
1521,0.052417190177041655
1522,0.052417190177041655
1523,0.052417190177041655
1524,0.052417190177041655
1525,0.052417190177041655
1526,0.052417190177041655
1527,0.052417190177041655
1528,0.052417190177041655
1529,0.052417190177041655
1530,0.052417190177041655
1531,0.052417190177041655
1532,0.052417190177041655
1533,0.052417190177041655
1534,0.052417190177041655
1535,0.052417190177041655
1536,0.052417190177041655
1537,0.052417190177041655
1538,0.052417190177041655
1539,0.052417190177041655
1540,0.052417190177041655
1541,0.052417190177041655
1542,0.052417190177041655
1543,0.052417190177041655
1544,0.052417190177041655
1545,0.052417190177041655
1546,0.052417190177041655
1547,0.052417190177041655
1548,0.052417190177041655
1549,0.052417190177041655
1550,0.052417190177041655
1551,0.052417190177041655
1552,0.052417190177041655
1553,0.052417190177041655
1554,0.052417190177041655
1555,0.052417190177041655
1556,0.052417190177041655
1557,0.052417190177041655
1558,0.052417190177041655
1559,0.052417190177041655
1560,0.052417190177041655
1561,0.052417190177041655
1562,0.052417190177041655
1563,0.052417190177041655
1564,0.052417190177041655
1565,0.052417190177041655
1566,0.052417190177041655
1567,0.052417190177041655
1568,0.052417190177041655
1569,0.052417190177041655
1570,0.052417190177041655
1571,0.052417190177041655
1572,0.052417190177041655
1573,0.052417190177041655
1574,0.052417190177041655
1575,0.052417190177041655
1576,0.052417190177041655
1577,0.052417190177041655
1578,0.052417190177041655
1579,0.052417190177041655
1580,0.052417190177041655
1581,0.052417190177041655
1582,0.052417190177041655
1583,0.052417190177041655
1584,0.052417190177041655
1585,0.052417190177041655
1586,0.052417190177041655
1587,0.052417190177041655
1588,0.052417190177041655
1589,0.052417190177041655
1590,0.052417190177041655
1591,0.052417190177041655
1592,0.052417190177041655
1593,0.052417190177041655
1594,0.052417190177041655
1595,0.052417190177041655
1596,0.052417190177041655
1597,0.052417190177041655
1598,0.052417190177041655
1599,0.052417190177041655
1600,0.052417190177041655
1601,0.052417190177041655
1602,0.052417190177041655
1603,0.052417190177041655
1604,0.052417190177041655
1605,0.052417190177041655
1606,0.052417190177041655
1607,0.052417190177041655
1608,0.052417190177041655
1609,0.052417190177041655
1610,0.052417190177041655
1611,0.052417190177041655
1612,0.052417190177041655
1613,0.052417190177041655
1614,0.052417190177041655
1615,0.052417190177041655
1616,0.052417190177041655
1617,0.052417190177041655
1618,0.052417190177041655
1619,0.052417190177041655
1620,0.052417190177041655
1621,0.052417190177041655
1622,0.052417190177041655
1623,0.052417190177041655
1624,0.052417190177041655
1625,0.052417190177041655
1626,0.052417190177041655
1627,0.052417190177041655
1628,0.052417190177041655
1629,0.052417190177041655
1630,0.052417190177041655
1631,0.052417190177041655
1632,0.052417190177041655
1633,0.052417190177041655
1634,0.052417190177041655
1635,0.052417190177041655
1636,0.052417190177041655
1637,0.052417190177041655
1638,0.052417190177041655
1639,0.052417190177041655
1640,0.052417190177041655
1641,0.052417190177041655
1642,0.052417190177041655
1643,0.052417190177041655
1644,0.052417190177041655
1645,0.052417190177041655
1646,0.052417190177041655
1647,0.052417190177041655
1648,0.052417190177041655
1649,0.052417190177041655
1650,0.052417190177041655
1651,0.052417190177041655
1652,0.052417190177041655
1653,0.052417190177041655
1654,0.052417190177041655
1655,0.052417190177041655
1656,0.052417190177041655
1657,0.052417190177041655
1658,0.052417190177041655
1659,0.052417190177041655
1660,0.052417190177041655
1661,0.052417190177041655
1662,0.052417190177041655
1663,0.052417190177041655
1664,0.052417190177041655
1665,0.052417190177041655
1666,0.052417190177041655
1667,0.052417190177041655
1668,0.052417190177041655
1669,0.052417190177041655
1670,0.052417190177041655
1671,0.052417190177041655
1672,0.052417190177041655
1673,0.052417190177041655
1674,0.052417190177041655
1675,0.052417190177041655
1676,0.052417190177041655
1677,0.052417190177041655
1678,0.052417190177041655
1679,0.052417190177041655
1680,0.052417190177041655
1681,0.052417190177041655
1682,0.052417190177041655
1683,0.052417190177041655
1684,0.052417190177041655
1685,0.052417190177041655
1686,0.052417190177041655
1687,0.052417190177041655
1688,0.052417190177041655
1689,0.052417190177041655
1690,0.052417190177041655
1691,0.052417190177041655
1692,0.052417190177041655
1693,0.052417190177041655
1694,0.052417190177041655
1695,0.052417190177041655
1696,0.052417190177041655
1697,0.052417190177041655
1698,0.052417190177041655
1699,0.052417190177041655
1700,0.052417190177041655
1701,0.052417190177041655
1702,0.052417190177041655
1703,0.052417190177041655
1704,0.052417190177041655
1705,0.052417190177041655
1706,0.052417190177041655
1707,0.052417190177041655
1708,0.052417190177041655
1709,0.052417190177041655
1710,0.052417190177041655
1711,0.052417190177041655
1712,0.052417190177041655
1713,0.052417190177041655
1714,0.052417190177041655
1715,0.052417190177041655
1716,0.052417190177041655
1717,0.052417190177041655
1718,0.052417190177041655
1719,0.052417190177041655
1720,0.052417190177041655
1721,0.052417190177041655
1722,0.052417190177041655
1723,0.052417190177041655
1724,0.052417190177041655
1725,0.052417190177041655
1726,0.052417190177041655
1727,0.052417190177041655
1728,0.052417190177041655
1729,0.052417190177041655
1730,0.052417190177041655
1731,0.052417190177041655
1732,0.052417190177041655
1733,0.052417190177041655
1734,0.052417190177041655
1735,0.052417190177041655
1736,0.052417190177041655
1737,0.052417190177041655
1738,0.052417190177041655
1739,0.052417190177041655
1740,0.052417190177041655
1741,0.052417190177041655
1742,0.052417190177041655
1743,0.052417190177041655
1744,0.052417190177041655
1745,0.052417190177041655
1746,0.052417190177041655
1747,0.052417190177041655
1748,0.052417190177041655
1749,0.052417190177041655
1750,0.052417190177041655
1751,0.052417190177041655
1752,0.052417190177041655
1753,0.052417190177041655
1754,0.052417190177041655
1755,0.052417190177041655
1756,0.052417190177041655
1757,0.052417190177041655
1758,0.052417190177041655
1759,0.052417190177041655
1760,0.052417190177041655
1761,0.052417190177041655
1762,0.052417190177041655
1763,0.052417190177041655
1764,0.052417190177041655
1765,0.052417190177041655
1766,0.052417190177041655
1767,0.052417190177041655
1768,0.052417190177041655
1769,0.052417190177041655
1770,0.052417190177041655
1771,0.052417190177041655
1772,0.052417190177041655
1773,0.052417190177041655
